3.9928e+01	-2.0650e+00	3.8740e+00	-2.0830e+00	2.0900e-01	-4.6225e-01	-1.1858e+00	1.1195e+00	-3.1635e+00	7.4942e+00	-6.1250e+00	3.9428e+00	2.2945e+00	-4.4375e+00	2.6708e+00	-1.9348e+00	
3.9268e+01	5.2950e-01	-7.6600e-01	1.0445e+00	7.6550e-01	1.2137e+00	-5.4235e+00	3.2008e+00	5.0720e+00	-2.9915e+00	-8.0950e+00	4.1350e+00	-3.6465e+00	1.6107e+00	7.3115e+00	-4.0617e+00	
4.1459e+01	3.6250e-01	-6.9730e+00	4.3185e+00	-3.0000e-02	6.3000e-02	3.2100e-01	-7.1450e-01	-7.1940e+00	1.2815e+00	2.0006e+01	-1.2704e+01	4.9730e+00	-1.0515e+00	-1.3477e+01	8.7155e+00	
3.9208e+01	6.5550e-01	-1.2400e-01	-3.8450e-01	5.0100e-01	-5.2850e-01	-1.0050e-01	2.4000e-02	8.8360e+00	-1.7602e+00	-2.1853e+01	1.3997e+01	-6.0840e+00	9.3875e-01	1.4904e+01	-9.2702e+00	
4.2461e+01	-6.9450e-01	-7.1740e+00	4.3665e+00	-7.9000e-02	-1.2327e+00	9.0450e-01	2.0775e-01	-7.3015e+00	-2.6548e+00	1.7443e+01	-8.4960e+00	3.9695e+00	2.7720e+00	-9.4883e+00	3.9528e+00	
3.9050e+01	-1.8100e+00	1.6850e+00	3.1000e-02	-2.7735e+00	1.7737e+00	7.3252e+00	-4.9260e+00	-1.4040e+00	9.5268e+00	6.6040e+00	-8.6947e+00	2.0415e+00	-6.6375e+00	-8.1377e+00	8.1042e+00	
3.6914e+01	2.8530e+00	7.4765e+00	-5.4855e+00	5.4300e-01	9.1475e-01	-3.8800e+00	1.9973e+00	8.5365e+00	-9.5743e+00	-3.5114e+01	2.6116e+01	-5.8575e+00	5.8260e+00	2.5443e+01	-1.8603e+01	
4.0136e+01	1.9500e-02	-6.0750e+00	4.0255e+00	4.3500e-02	-7.5575e-01	2.2197e+00	-1.5780e+00	-7.9670e+00	6.2622e+00	4.5326e+01	-3.2298e+01	4.7885e+00	-4.1845e+00	-2.9555e+01	2.1209e+01	
3.7001e+01	1.3415e+00	1.1916e+01	-8.6415e+00	-1.5250e+00	-7.8475e-01	4.2078e+00	-2.5465e+00	3.4075e+00	-6.7598e+00	-3.0873e+01	2.3144e+01	-1.7975e+00	4.6530e+00	1.7090e+01	-1.3024e+01	
3.7086e+01	-1.5500e+00	2.3405e+00	-1.0675e+00	-1.0250e-01	-3.4525e-01	-6.2685e+00	4.6707e+00	-2.0180e+00	5.5463e+00	8.5935e+00	-7.1138e+00	1.8305e+00	-3.0000e+00	-5.2865e+00	4.2105e+00	
3.6796e+01	6.5100e-01	-6.2100e-01	7.0000e-01	1.3530e+00	1.7473e+00	-4.9410e+00	3.0747e+00	6.4605e+00	7.8225e-01	-1.2217e+01	7.7693e+00	-4.8175e+00	-1.2360e+00	1.0237e+01	-6.4620e+00	
3.9792e+01	1.9445e+00	-7.5415e+00	5.0820e+00	-1.7850e-01	-3.9625e-01	1.3370e+00	-7.7275e-01	-8.1240e+00	-5.5615e+00	2.1027e+01	-1.2796e+01	4.9495e+00	3.8717e+00	-1.2769e+01	7.6413e+00	
3.6439e+01	-1.4150e-01	2.0530e+00	-8.4550e-01	-1.5780e+00	9.6000e-02	5.0830e+00	-3.4410e+00	1.8315e+00	5.9852e+00	-4.6893e+00	2.2035e+00	-5.6500e-02	-3.8032e+00	1.7775e-01	2.8300e-01	
3.6636e+01	2.1365e+00	2.6245e+00	-1.8000e+00	1.9155e+00	6.5675e-01	-3.7623e+00	1.8150e+00	7.2780e+00	-3.5713e+00	-1.7965e+01	1.0897e+01	-5.5595e+00	1.9500e+00	1.3631e+01	-8.1275e+00	
4.0270e+01	1.1720e+00	-5.4715e+00	2.7845e+00	-2.0700e-01	-6.3575e-01	1.2018e+00	-7.7350e-01	-1.1069e+01	-8.7500e-03	2.4315e+01	-1.3585e+01	7.2280e+00	3.3750e-01	-1.5018e+01	8.2267e+00	
3.6222e+01	8.6500e-01	5.0280e+00	-3.3470e+00	-6.6100e-01	3.5925e-01	4.7795e+00	-3.2628e+00	6.9620e+00	2.5197e+00	-2.9302e+00	-6.5400e-01	-3.5750e+00	-1.8535e+00	-2.7898e+00	3.5228e+00	
3.8948e+01	1.8905e+00	4.0875e+00	-3.7410e+00	2.5380e+00	-1.6175e-01	-9.4503e+00	5.9975e+00	2.2230e+00	-3.9032e+00	-3.5330e+01	2.5464e+01	-2.4110e+00	2.7160e+00	2.6820e+01	-1.9072e+01	
4.1298e+01	5.4150e-01	-1.3873e+01	8.6480e+00	-2.4900e-01	1.7975e-01	3.5050e-01	-2.9175e-01	-5.8600e+00	4.6950e+00	4.6648e+01	-3.3053e+01	3.2610e+00	-3.1662e+00	-2.8337e+01	2.0373e+01	
3.8450e+01	2.2500e+00	4.7885e+00	-4.3245e+00	-2.1860e+00	7.1000e-02	8.6342e+00	-5.2807e+00	-1.7600e-01	-4.2695e+00	-2.0751e+01	1.6868e+01	8.3800e-01	2.6320e+00	1.0724e+01	-9.1763e+00	
3.6926e+01	6.8350e-01	3.3960e+00	-1.9135e+00	-2.4000e-02	-5.7200e-01	-6.9550e-01	9.2650e-01	3.2300e+00	2.2977e+00	5.3535e+00	-5.7357e+00	-1.7300e+00	-1.3032e+00	-4.6565e+00	4.2512e+00	
3.8402e+01	1.1060e+00	3.3975e+00	-2.4715e+00	1.2460e+00	1.1375e-01	-3.9580e+00	2.2087e+00	1.0930e+00	6.7000e-02	-1.5742e+01	1.0037e+01	-1.3230e+00	-3.7575e-01	1.1782e+01	-7.2705e+00	
3.9418e+01	9.1100e-01	-4.5200e+00	2.5040e+00	-5.3700e-01	-8.7950e-01	-9.4750e-02	4.7175e-01	-5.7035e+00	-3.5060e+00	2.2204e+01	-1.2098e+01	4.1505e+00	2.8215e+00	-1.4381e+01	7.5940e+00	
3.7328e+01	-6.5300e-01	3.2080e+00	-1.5280e+00	5.0750e-01	5.7300e-01	1.1692e+00	-9.4175e-01	6.8755e+00	6.3975e+00	-1.5955e+01	6.9507e+00	-4.2780e+00	-4.2605e+00	9.3965e+00	-3.8605e+00	
4.0433e+01	2.0570e+00	-2.1815e+00	6.2050e-01	1.4245e+00	5.8650e-01	-2.5517e+00	1.3782e+00	-3.1025e+00	-4.9775e+00	4.9392e+00	-6.2525e-01	1.4220e+00	2.8540e+00	-2.1015e+00	-1.4500e-01	
4.0177e+01	5.2000e-01	-1.8955e+00	1.2285e+00	-5.1450e-01	-8.0650e-01	1.0222e+00	-3.0725e-01	-2.1250e-01	1.0978e+00	4.5975e-01	-1.3465e+00	-4.6000e-02	-3.6725e-01	2.7650e-01	4.3125e-01	
3.9404e+01	4.4400e-01	-1.3700e-01	6.0000e-03	-1.0775e+00	2.8725e-01	2.7713e+00	-1.7065e+00	-2.7695e+00	1.5300e+00	1.1311e+01	-6.7580e+00	2.4650e+00	-1.1668e+00	-1.0298e+01	6.2740e+00	
3.8022e+01	1.0945e+00	3.6470e+00	-2.1845e+00	7.7850e-01	-1.5300e-01	-5.5010e+00	3.5995e+00	7.5445e+00	-1.7830e+00	-3.2539e+01	2.0240e+01	-5.3840e+00	9.7950e-01	2.3254e+01	-1.4450e+01	
4.0961e+01	1.3800e-01	-1.1139e+01	7.2050e+00	-2.8450e-01	-7.8050e-01	-8.1675e-01	7.2925e-01	-8.3105e+00	-1.0200e+00	3.4106e+01	-2.0573e+01	5.0870e+00	1.1960e+00	-2.0137e+01	1.1913e+01	
3.7453e+01	-4.6650e-01	2.0135e+00	-7.2600e-01	-1.6445e+00	7.6750e-01	6.9845e+00	-4.6785e+00	3.5915e+00	4.1395e+00	-1.0791e+01	5.0330e+00	-1.7280e+00	-2.7675e+00	4.6235e+00	-1.7805e+00	
3.7672e+01	1.6730e+00	2.8300e+00	-2.1520e+00	3.5450e-01	7.4400e-01	-7.2800e-01	4.6000e-02	1.1270e+00	-3.1575e+00	-5.6183e+00	4.6483e+00	-9.9150e-01	1.7620e+00	4.0738e+00	-3.1763e+00	
3.8162e+01	1.0215e+00	5.5750e-01	-6.3400e-01	-3.6600e-01	-2.8500e-01	2.5675e-01	-1.8625e-01	-3.0185e+00	1.2755e+00	7.9675e+00	-5.3235e+00	2.1625e+00	-9.0900e-01	-5.4383e+00	3.6193e+00	
3.6940e+01	1.1030e+00	3.3435e+00	-2.5245e+00	8.4500e-02	-4.6100e-01	-1.2300e-01	2.4500e-02	5.1775e+00	-1.1528e+00	-9.4643e+00	5.7500e+00	-3.8710e+00	6.1025e-01	6.5553e+00	-3.8350e+00	
3.8331e+01	9.9500e-02	3.1150e-01	-5.8500e-01	-1.1735e+00	-9.3575e-01	6.1425e-01	1.9500e-02	-7.5715e+00	-3.8175e-01	1.0467e+01	-5.3138e+00	5.0070e+00	4.4950e-01	-6.8208e+00	3.3938e+00	
3.4593e+01	-7.6850e-01	4.5720e+00	-2.4855e+00	-1.2955e+00	-3.5075e-01	1.0860e+00	-4.2675e-01	4.6000e+00	2.5625e-01	-5.2688e+00	2.5605e+00	-2.1575e+00	2.6100e-01	2.0943e+00	-1.0868e+00	
3.5740e+01	-6.0200e-01	2.4835e+00	-1.4385e+00	1.4320e+00	9.4475e-01	-3.1687e+00	1.4340e+00	1.8415e+00	1.9900e+00	-4.6902e+00	1.8292e+00	-1.5565e+00	-1.2117e+00	3.6100e+00	-1.4422e+00	
3.7457e+01	1.1210e+00	-1.7655e+00	3.8250e-01	4.4550e-01	1.2895e+00	-1.7192e+00	7.6575e-01	-1.8200e+00	3.9200e-01	1.5423e+00	1.0750e-02	5.4850e-01	-8.2550e-01	9.8750e-01	-1.0660e+00	
3.6631e+01	1.9770e+00	-9.5500e-01	9.3000e-02	-1.5490e+00	-4.0300e-01	4.3277e+00	-2.4107e+00	-3.0045e+00	-3.4068e+00	1.6188e+01	-1.0036e+01	2.2815e+00	2.1478e+00	-1.2671e+01	7.9152e+00	
3.4359e+01	3.1500e-01	6.8900e+00	-4.4390e+00	-7.1350e-01	-7.7325e-01	-1.3088e+00	1.2620e+00	4.5025e+00	2.0630e+00	-2.2299e+01	1.4216e+01	-2.9440e+00	-1.1743e+00	1.3146e+01	-8.4220e+00	
3.5204e+01	4.3050e-01	-3.5725e+00	2.6170e+00	-5.4050e-01	-1.7000e-01	-6.4705e+00	4.4280e+00	-3.7455e+00	-1.8500e-02	4.4992e+00	-2.8132e+00	2.3600e+00	-2.6700e-01	-5.0725e-01	1.8525e-01	
3.3278e+01	-2.5000e-02	-6.0510e+00	4.4170e+00	-9.5150e-01	-1.0080e+00	1.0062e+00	-6.4275e-01	2.8830e+00	-2.5930e+00	5.1197e+00	-3.9632e+00	-1.9085e+00	2.0405e+00	-1.6350e+00	1.5205e+00	
3.3301e+01	-1.5855e+00	-1.5600e+00	1.3315e+00	-9.1100e-01	-7.2500e-02	6.3407e+00	-4.0077e+00	-2.7905e+00	3.5390e+00	1.1306e+01	-6.3640e+00	1.8565e+00	-2.0510e+00	-9.4558e+00	5.4418e+00	
3.1456e+01	-1.7000e-01	6.6305e+00	-3.5985e+00	-9.2250e-01	8.5250e-01	5.8450e-01	-4.1050e-01	1.3195e+00	-1.1842e+00	-1.8480e+01	1.1173e+01	-3.9700e-01	6.2125e-01	1.0874e+01	-6.6533e+00	
3.1456e+01	1.1950e-01	-3.9100e-01	5.1050e-01	5.2550e-01	3.4775e-01	-3.7540e+00	1.9752e+00	1.5765e+00	5.8225e-01	5.7663e+00	-4.0840e+00	-1.0510e+00	-5.2400e-01	-2.4988e+00	1.9503e+00	
3.2507e+01	5.2550e-01	-8.7750e-01	3.5200e-01	5.2550e-01	-5.9750e-02	2.8225e-01	-3.4200e-01	-1.0510e+00	-1.1942e+00	2.2242e+00	-7.9100e-01	5.2550e-01	7.2850e-01	-1.4555e+00	6.0750e-01	
3.2507e+01	0.0000e+00	1.7350e-01	-1.7350e-01	0.0000e+00	-2.6275e-01	3.6425e-01	-1.0150e-01	0.0000e+00	7.4500e-01	-9.5075e-01	6.4475e-01	0.0000e+00	-4.8225e-01	2.6400e-01	-2.2075e-01	
3.2507e+01	0.0000e+00	-1.4900e-01	1.4900e-01	0.0000e+00	-2.1950e-01	-7.4525e-01	5.2575e-01	2.0600e-01	-7.7500e-01	-2.2940e+00	1.3130e+00	-2.0600e-01	5.5550e-01	1.8712e+00	-1.1097e+00	
3.2507e+01	-4.3900e-01	-1.3170e+00	8.7800e-01	-2.0600e-01	-1.0300e-01	2.8050e-01	-1.7750e-01	-6.1800e-01	6.8550e-01	3.9675e+00	-2.4580e+00	4.1200e-01	-3.4950e-01	-2.5190e+00	1.5515e+00	
3.2095e+01	-2.0600e-01	4.1200e-01	-2.0600e-01	-2.0600e-01	2.1950e-01	6.5850e-01	-4.3900e-01	4.1200e-01	7.6000e-02	-2.3470e+00	1.3930e+00	-2.0600e-01	-8.9500e-02	1.2765e+00	-7.4800e-01	
3.2095e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0300e-01	-2.0600e-01	1.0300e-01	0.0000e+00	-2.0600e-01	3.9775e-01	-1.9175e-01	0.0000e+00	1.0300e-01	-1.9175e-01	8.8750e-02	
3.2095e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.4250e-02	-1.4250e-02	0.0000e+00	0.0000e+00	-4.2250e-02	4.2250e-02	0.0000e+00	0.0000e+00	5.6500e-02	-5.6500e-02	
3.2095e+01	0.0000e+00	2.8500e-02	-2.8500e-02	0.0000e+00	0.0000e+00	9.9250e-02	-9.9250e-02	0.0000e+00	9.9250e-02	6.2350e-01	-5.2425e-01	0.0000e+00	-9.9250e-02	-5.5275e-01	4.5350e-01	
3.2095e+01	0.0000e+00	1.9850e-01	-1.9850e-01	0.0000e+00	-9.9250e-02	-3.1200e-01	2.1275e-01	1.9850e-01	-2.9775e-01	-1.8572e+00	1.3610e+00	-1.9850e-01	1.9850e-01	1.3752e+00	-9.7825e-01	
3.2095e+01	-1.9850e-01	-5.9550e-01	3.9700e-01	-1.9850e-01	-9.9250e-02	9.9250e-02	0.0000e+00	-5.9550e-01	9.9250e-02	2.4812e+00	-1.5880e+00	3.9700e-01	0.0000e+00	-1.5880e+00	9.9250e-01	
3.1698e+01	-1.9850e-01	3.9700e-01	-1.9850e-01	-1.9850e-01	9.9250e-02	2.9775e-01	-1.9850e-01	3.9700e-01	2.9775e-01	-1.5880e+00	8.9325e-01	-1.9850e-01	-1.9850e-01	8.9325e-01	-4.9625e-01	
3.1698e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.9250e-02	-1.9850e-01	9.9250e-02	0.0000e+00	-1.9850e-01	3.9400e-01	-1.9550e-01	0.0000e+00	9.9250e-02	-1.9550e-01	9.6250e-02	
3.1698e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0000e-03	-3.0000e-03	0.0000e+00	0.0000e+00	9.0000e-03	-9.0000e-03	0.0000e+00	0.0000e+00	-6.0000e-03	6.0000e-03	
3.1698e+01	0.0000e+00	6.0000e-03	-6.0000e-03	0.0000e+00	0.0000e+00	3.0000e-03	-3.0000e-03	0.0000e+00	3.0000e-03	6.0000e-03	-3.0000e-03	0.0000e+00	-3.0000e-03	-9.0000e-03	6.0000e-03	
3.1698e+01	0.0000e+00	6.0000e-03	-6.0000e-03	0.0000e+00	-3.0000e-03	-1.2000e-02	9.0000e-03	6.0000e-03	-9.0000e-03	1.3975e-01	-1.5475e-01	-6.0000e-03	6.0000e-03	-1.5175e-01	1.6375e-01	
3.1698e+01	-6.0000e-03	-1.8000e-02	1.2000e-02	-6.0000e-03	-3.0000e-03	-1.8775e-01	1.9075e-01	-1.8000e-02	-1.8475e-01	-1.2662e+00	1.0995e+00	1.2000e-02	1.8775e-01	1.1025e+00	-9.2675e-01	
3.1686e+01	-6.0000e-03	-3.6950e-01	3.7550e-01	-6.0000e-03	1.9075e-01	5.8725e-01	-3.9050e-01	1.2000e-02	5.6925e-01	2.1717e+00	-1.6085e+00	-6.0000e-03	-3.7850e-01	-1.2330e+00	8.5450e-01	
3.1686e+01	3.7550e-01	1.1565e+00	-7.6900e-01	0.0000e+00	1.9375e-01	1.2317e+00	-1.0440e+00	-3.8150e-01	-3.7250e-01	8.3400e-01	-8.4300e-01	3.8150e-01	1.8475e-01	-1.1282e+00	9.4350e-01	
3.1686e+01	3.8150e-01	2.0940e+00	-1.7125e+00	3.8150e-01	3.0000e-03	-4.8500e-01	1.0050e-01	1.1445e+00	6.5950e-01	-1.3082e+00	4.5375e-01	-7.6300e-01	-6.6250e-01	-1.1425e-01	5.9025e-01	
3.2449e+01	3.8150e-01	1.8650e-01	-5.6800e-01	3.8150e-01	-6.6550e-01	-3.4442e+00	2.7787e+00	1.8650e-01	-2.9695e+00	-1.1830e+01	9.8182e+00	-5.6800e-01	2.3040e+00	1.0293e+01	-8.1840e+00	
3.2449e+01	-9.4950e-01	-4.7945e+00	3.8450e+00	-9.4950e-01	3.0750e-01	3.7752e+00	-2.1367e+00	-4.7945e+00	4.2500e+00	2.8643e+01	-2.0362e+01	3.8450e+00	-2.6115e+00	-1.9887e+01	1.3812e+01	
3.0550e+01	9.9650e-01	7.7370e+00	-4.8415e+00	9.9650e-01	9.7300e-01	1.4007e+00	-1.4242e+00	7.7370e+00	-1.4477e+00	-2.8123e+01	1.7942e+01	-4.8415e+00	4.7475e-01	1.6992e+01	-1.0679e+01	
3.4442e+01	9.9650e-01	-1.9930e+00	9.9650e-01	1.9460e+00	-4.9825e-01	-3.8685e+00	2.4207e+00	-3.8920e+00	-1.4948e+00	1.2720e+01	-7.3328e+00	1.9460e+00	9.9650e-01	-6.8580e+00	3.9155e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-4.9825e-01	9.9650e-01	-4.9825e-01	0.0000e+00	9.9650e-01	-1.9930e+00	9.9650e-01	0.0000e+00	-4.9825e-01	9.9650e-01	-4.9825e-01	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.9582e+00	-1.9582e+00	0.0000e+00	0.0000e+00	-1.9582e+00	1.9582e+00	
3.4442e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.9582e+00	1.9582e+00	0.0000e+00	0.0000e+00	-5.8747e+00	5.8747e+00	0.0000e+00	0.0000e+00	3.9165e+00	-3.9165e+00	
3.4442e+01	0.0000e+00	-3.9165e+00	3.9165e+00	0.0000e+00	0.0000e+00	-1.9582e+00	1.9582e+00	0.0000e+00	-1.9582e+00	-3.9165e+00	1.9582e+00	0.0000e+00	1.9582e+00	5.8747e+00	-3.9165e+00	
3.4442e+01	0.0000e+00	-3.9165e+00	3.9165e+00	0.0000e+00	1.9582e+00	7.8330e+00	-5.8747e+00	0.0000e+00	5.8747e+00	2.3499e+01	-1.7624e+01	0.0000e+00	-3.9165e+00	-1.5666e+01	1.1749e+01	
3.4442e+01	3.9165e+00	1.1749e+01	-7.8330e+00	0.0000e+00	1.9582e+00	7.8330e+00	-5.8747e+00	-3.9165e+00	-3.9165e+00	-5.8747e+00	5.8747e+00	3.9165e+00	1.9582e+00	-1.9582e+00	0.0000e+00	
3.4442e+01	3.9165e+00	1.1749e+01	-7.8330e+00	3.9165e+00	0.0000e+00	-9.7912e+00	5.8747e+00	1.1749e+01	0.0000e+00	-2.9374e+01	1.7624e+01	-7.8330e+00	0.0000e+00	1.9582e+01	-1.1749e+01	
4.2275e+01	3.9165e+00	-7.8330e+00	3.9165e+00	3.9165e+00	0.0000e+00	-9.7912e+00	5.8747e+00	-7.8330e+00	0.0000e+00	1.9582e+01	-1.1749e+01	3.9165e+00	0.0000e+00	-9.7912e+00	5.8747e+00	
4.2275e+01	3.9165e+00	-7.8330e+00	3.9165e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.9582e+00	-3.9165e+00	1.9582e+00	0.0000e+00	-1.9582e+00	3.9165e+00	-1.9582e+00	
4.2275e+01	3.9165e+00	-7.8330e+00	3.9165e+00	0.0000e+00	-1.9582e+00	3.9165e+00	-1.9582e+00	0.0000e+00	-5.8747e+00	1.1749e+01	-5.8747e+00	0.0000e+00	3.9165e+00	-7.8330e+00	3.9165e+00	
4.2275e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.9582e+00	3.9165e+00	-1.9582e+00	0.0000e+00	3.9165e+00	-7.8330e+00	3.9165e+00	0.0000e+00	-1.9582e+00	3.9165e+00	-1.9582e+00	
4.2275e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
4.2275e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
4.2275e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-6.0825e-01	6.0825e-01	0.0000e+00	0.0000e+00	6.0825e-01	-6.0825e-01	
4.2275e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.0825e-01	-6.0825e-01	0.0000e+00	0.0000e+00	1.8247e+00	-1.8247e+00	0.0000e+00	0.0000e+00	-1.2165e+00	1.2165e+00	
4.2275e+01	0.0000e+00	1.2165e+00	-1.2165e+00	0.0000e+00	0.0000e+00	6.0825e-01	-6.0825e-01	0.0000e+00	6.0825e-01	1.2165e+00	-6.0825e-01	0.0000e+00	-6.0825e-01	-1.8247e+00	1.2165e+00	
4.2275e+01	0.0000e+00	1.2165e+00	-1.2165e+00	0.0000e+00	-6.0825e-01	-2.4330e+00	1.8247e+00	0.0000e+00	-1.8247e+00	-7.2990e+00	5.4742e+00	0.0000e+00	1.2165e+00	4.8660e+00	-3.6495e+00	
4.2275e+01	-1.2165e+00	-3.6495e+00	2.4330e+00	0.0000e+00	-6.0825e-01	-2.4330e+00	1.8247e+00	1.2165e+00	1.2165e+00	1.8247e+00	-1.8247e+00	-1.2165e+00	-6.0825e-01	6.0825e-01	0.0000e+00	
4.2275e+01	-1.2165e+00	-3.6495e+00	2.4330e+00	-1.2165e+00	0.0000e+00	3.0412e+00	-1.8247e+00	-3.6495e+00	0.0000e+00	9.1237e+00	-5.4742e+00	2.4330e+00	0.0000e+00	-6.0825e+00	3.6495e+00	
3.9842e+01	-1.2165e+00	2.4330e+00	-1.2165e+00	-1.2165e+00	0.0000e+00	3.0412e+00	-1.8247e+00	2.4330e+00	-6.0825e-01	-4.8660e+00	3.0412e+00	-1.2165e+00	6.0825e-01	1.8247e+00	-1.2165e+00	
3.9842e+01	-1.2165e+00	2.4330e+00	-1.2165e+00	0.0000e+00	6.0825e-01	-1.2165e+00	6.0825e-01	0.0000e+00	1.8247e+00	-3.6495e+00	1.8247e+00	0.0000e+00	-1.2165e+00	2.4330e+00	-1.2165e+00	
3.9842e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	6.0825e-01	-1.2165e+00	6.0825e-01	0.0000e+00	-1.2165e+00	2.4330e+00	-1.2165e+00	0.0000e+00	6.0825e-01	-1.2165e+00	6.0825e-01	
3.9842e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
