1.7829e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-3.0625e-01	3.0625e-01	0.0000e+00	0.0000e+00	3.0625e-01	-3.0625e-01	
1.7829e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	3.0625e-01	-3.0625e-01	0.0000e+00	6.1250e-01	1.5313e+00	-1.5313e+00	0.0000e+00	-6.1250e-01	-1.2250e+00	1.2250e+00	
1.7829e+01	0.0000e+00	6.1250e-01	-6.1250e-01	0.0000e+00	-6.1250e-01	-3.0625e-01	3.0625e-01	6.1250e-01	-2.4500e+00	-3.0198e+00	3.0198e+00	-6.1250e-01	1.8375e+00	2.1010e+00	-2.1010e+00	
1.7829e+01	-1.2250e+00	-6.1250e-01	6.1250e-01	-6.1250e-01	0.0000e+00	-4.2750e-02	4.2750e-02	-1.8375e+00	3.0625e+00	1.3533e+00	-1.3533e+00	1.2250e+00	-1.8375e+00	-6.9800e-01	6.9800e-01	
1.6604e+01	0.0000e+00	0.0000e+00	0.0000e+00	-6.1250e-01	6.1250e-01	5.6975e-01	-5.6975e-01	1.2250e+00	-1.2250e+00	-1.1395e+00	1.1395e+00	-6.1250e-01	6.1250e-01	5.6975e-01	-5.6975e-01	
1.6604e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.6604e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.6604e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.6604e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.6604e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.6604e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.6604e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.6604e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.6604e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.6604e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.8625e-01	-5.8625e-01	0.0000e+00	0.0000e+00	-5.8625e-01	5.8625e-01	
1.6604e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-5.8625e-01	5.8625e-01	0.0000e+00	0.0000e+00	-1.7588e+00	1.7588e+00	0.0000e+00	0.0000e+00	1.1725e+00	-1.1725e+00	
1.6604e+01	0.0000e+00	-1.1725e+00	1.1725e+00	0.0000e+00	0.0000e+00	-5.8625e-01	5.8625e-01	0.0000e+00	-1.1725e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.1725e+00	5.8625e-01	-5.8625e-01	
1.6604e+01	0.0000e+00	-1.1725e+00	1.1725e+00	0.0000e+00	1.1725e+00	1.1725e+00	-1.1725e+00	-1.1725e+00	4.6900e+00	4.7240e+00	-4.7240e+00	1.1725e+00	-3.5175e+00	-3.5515e+00	3.5515e+00	
1.6604e+01	2.3450e+00	1.1725e+00	-1.1725e+00	1.1725e+00	0.0000e+00	-3.4000e-02	3.4000e-02	3.5175e+00	-5.8625e+00	-2.2430e+00	2.2430e+00	-2.3450e+00	3.5175e+00	1.1045e+00	-1.1045e+00	
1.8949e+01	0.0000e+00	0.0000e+00	0.0000e+00	1.1725e+00	-1.1725e+00	-1.2065e+00	1.2065e+00	-2.3450e+00	2.3450e+00	2.4130e+00	-2.4130e+00	1.1725e+00	-1.1725e+00	-1.2065e+00	1.2065e+00	
1.8949e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.8949e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.8949e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-3.6413e+01	2.1870e-01	5.9610e-01	-4.0140e-01	2.4275e+01	-1.4980e-01	-3.8940e-01	2.6360e-01	
6.8115e+00	6.8900e-02	2.0670e-01	-1.3780e-01	0.0000e+00	-1.2000e-02	2.4000e-02	-1.2000e-02	0.0000e+00	7.4170e-01	-1.2767e+00	6.0390e-01	0.0000e+00	-5.0395e-01	8.0120e-01	-3.6615e-01	
6.8115e+00	2.9465e-01	-2.4480e-01	8.7950e-02	0.0000e+00	-4.0450e-02	-1.2580e-01	9.7350e-02	2.2575e-01	-7.4600e-02	-1.0697e+00	7.1188e-01	-2.2575e-01	4.6150e-02	9.1992e-01	-6.0252e-01	
6.8115e+00	2.2575e-01	-5.2040e-01	2.9465e-01	-2.2575e-01	-5.1200e-02	4.9452e-01	-2.8647e-01	-6.7725e-01	-1.4627e-01	3.1797e+00	-1.9926e+00	4.5150e-01	7.1375e-02	-2.2243e+00	1.4068e+00	
6.3600e+00	9.9650e-02	9.2945e-01	-5.7760e-01	-2.2575e-01	-1.2962e-01	1.8083e-01	-5.1200e-02	3.8245e-01	-3.0512e-01	-2.4923e+00	1.7378e+00	-1.5670e-01	2.0900e-01	1.4085e+00	-1.0093e+00	
6.3600e+00	-1.2610e-01	2.6450e-02	9.9650e-02	6.9050e-02	-1.1287e-01	-5.7830e-01	3.9637e-01	2.0715e-01	2.0232e-01	3.8447e-01	-3.8930e-01	-1.3810e-01	-8.9450e-02	-5.9775e-02	1.0842e-01	
6.4981e+00	-1.2610e-01	-2.2715e-01	2.1515e-01	6.9050e-02	2.3425e-02	1.1325e-02	-5.6950e-02	-3.1625e-01	2.0200e-02	9.7267e-01	-6.3623e-01	2.4720e-01	3.2250e-03	-7.0775e-01	4.6378e-01	
6.4981e+00	-7.9250e-02	4.9100e-02	-1.4250e-02	1.7815e-01	7.3500e-02	-1.6658e-01	6.1925e-02	5.3445e-01	1.9012e-01	-1.3256e+00	8.0780e-01	-3.5630e-01	-1.6348e-01	8.8280e-01	-5.1648e-01	
6.8544e+00	2.0900e-02	-5.6030e-01	3.3900e-01	1.7815e-01	-3.6675e-02	-1.6942e-01	1.2810e-01	-3.5630e-01	-4.2100e-01	4.5000e-04	1.4095e-01	1.7815e-01	3.3657e-01	3.3472e-01	-3.1370e-01	
6.8544e+00	-1.0020e-01	-3.9455e-01	2.9435e-01	0.0000e+00	1.3105e-01	8.3565e-01	-5.3110e-01	-3.3540e-01	8.2690e-01	2.6691e+00	-1.8538e+00	3.3540e-01	-5.2235e-01	-2.1040e+00	1.4197e+00	
6.8544e+00	3.3540e-01	1.0062e+00	-6.7080e-01	3.3540e-01	2.1780e-01	-1.3812e-01	2.0525e-02	1.0062e+00	-4.3560e-01	-3.8195e+00	2.3777e+00	-6.7080e-01	2.1780e-01	2.2806e+00	-1.3920e+00	
7.5252e+00	3.3540e-01	-6.7080e-01	3.3540e-01	3.3540e-01	0.0000e+00	-9.3525e-01	5.9985e-01	-6.7080e-01	2.2750e-02	7.6075e-01	-3.0620e-01	3.3540e-01	-2.2750e-02	-1.9000e-02	-1.0015e-01	
7.5252e+00	3.3540e-01	-8.6430e-01	5.2890e-01	0.0000e+00	-2.2750e-02	5.2925e-01	-3.1300e-01	0.0000e+00	-3.5745e-01	2.6499e+00	-1.7120e+00	0.0000e+00	2.3830e-01	-1.7344e+00	1.1091e+00	
7.5252e+00	1.9350e-01	5.8050e-01	-3.8700e-01	0.0000e+00	-2.2750e-02	6.2600e-01	-4.0975e-01	-1.9350e-01	4.5500e-02	-7.6825e-01	5.2925e-01	1.9350e-01	-2.2750e-02	1.4225e-01	-1.1950e-01	
7.5252e+00	1.9350e-01	5.8050e-01	-3.8700e-01	1.9350e-01	0.0000e+00	-4.8375e-01	2.9025e-01	5.8050e-01	5.1250e-02	-1.4061e+00	7.7433e-01	-3.8700e-01	-5.1250e-02	9.2233e-01	-4.8408e-01	
7.9122e+00	1.9350e-01	-3.8700e-01	1.9350e-01	1.9350e-01	-5.1250e-02	-5.2892e-01	3.8667e-01	-3.8700e-01	-5.7442e-01	7.8727e-01	-1.2120e-01	1.9350e-01	4.3217e-01	-1.6670e-01	-1.6363e-01	
7.9122e+00	0.0000e+00	-2.9535e-01	2.9535e-01	0.0000e+00	9.6425e-02	5.4553e-01	-3.4660e-01	0.0000e+00	5.4553e-01	1.8624e+00	-1.5219e+00	0.0000e+00	-3.4660e-01	-1.2266e+00	9.8247e-01	
7.9122e+00	2.9535e-01	8.8605e-01	-5.9070e-01	0.0000e+00	1.4768e-01	5.9070e-01	-4.4303e-01	-2.9535e-01	-2.9535e-01	-3.9288e-01	3.9288e-01	2.9535e-01	1.4768e-01	-1.9782e-01	5.0150e-02	
7.9122e+00	2.9535e-01	8.8605e-01	-5.9070e-01	2.9535e-01	0.0000e+00	-7.8852e-01	4.9317e-01	8.8605e-01	2.0000e-03	-2.3696e+00	1.4815e+00	-5.9070e-01	-2.0000e-03	1.5810e+00	-9.8835e-01	
8.5029e+00	2.9535e-01	-6.9100e-01	3.9565e-01	2.9535e-01	-2.0000e-03	-7.8453e-01	4.9118e-01	-5.9070e-01	-9.3020e-01	3.1366e+00	-1.7160e+00	2.9535e-01	6.3685e-01	-1.7613e+00	9.2943e-01	
8.5029e+00	0.0000e+00	-1.0030e-01	1.0030e-01	0.0000e+00	4.8150e-02	2.0460e-01	-1.5245e-01	-1.0030e-01	1.5445e-01	8.8067e-01	-6.3392e-01	1.0030e-01	-1.0230e-01	-6.8407e-01	4.8547e-01	
8.5029e+00	1.0030e-01	3.0090e-01	-2.0060e-01	1.0030e-01	5.0150e-02	-8.6275e-02	3.6125e-02	3.0090e-01	-1.3643e-01	-1.4063e+00	9.6900e-01	-2.0060e-01	8.6275e-02	9.1885e-01	-6.3198e-01	
8.7035e+00	1.0030e-01	-2.7285e-01	1.7255e-01	1.0030e-01	3.6125e-02	-1.4237e-01	7.8200e-02	-2.0060e-01	7.8375e-02	1.0673e+00	-7.2828e-01	1.0030e-01	-4.2250e-02	-6.3588e-01	4.3333e-01	
8.7035e+00	1.7255e-01	1.6150e-02	-4.4200e-02	0.0000e+00	6.6125e-02	8.4500e-02	-7.8375e-02	-7.2250e-02	-4.6315e-01	6.7342e-01	-2.8252e-01	7.2250e-02	2.9673e-01	-5.5733e-01	2.6060e-01	
8.7035e+00	7.2250e-02	2.1675e-01	-1.4450e-01	7.2250e-02	3.0000e-02	-2.4063e-01	1.3838e-01	2.1675e-01	-1.1150e-01	-3.1888e-01	2.1363e-01	-1.4450e-01	8.1500e-02	1.9825e-01	-1.3525e-01	
8.8480e+00	7.2250e-02	-1.4450e-01	7.2250e-02	7.2250e-02	5.1500e-02	-2.8363e-01	1.5988e-01	-1.4450e-01	-3.7125e-01	1.1038e+00	-5.8800e-01	7.2250e-02	2.4750e-01	-6.7563e-01	3.5588e-01	
8.8480e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	5.1500e-02	-1.0300e-01	5.1500e-02	0.0000e+00	-1.0300e-01	-1.8525e-02	1.2153e-01	0.0000e+00	5.1500e-02	1.2153e-01	-1.7303e-01	
8.8480e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.2453e-01	-2.2453e-01	0.0000e+00	0.0000e+00	6.7358e-01	-6.7358e-01	0.0000e+00	0.0000e+00	-4.4905e-01	4.4905e-01	
8.8480e+00	0.0000e+00	4.4905e-01	-4.4905e-01	0.0000e+00	0.0000e+00	2.2453e-01	-2.2453e-01	0.0000e+00	2.2453e-01	4.4905e-01	-2.2453e-01	0.0000e+00	-2.2453e-01	-6.7358e-01	4.4905e-01	
8.8480e+00	0.0000e+00	4.4905e-01	-4.4905e-01	0.0000e+00	-2.2453e-01	-8.9810e-01	6.7358e-01	4.4905e-01	-6.7358e-01	-3.8169e+00	2.6943e+00	-4.4905e-01	4.4905e-01	2.9188e+00	-2.0207e+00	
8.8480e+00	-4.4905e-01	-1.3472e+00	8.9810e-01	-4.4905e-01	-2.2453e-01	2.2453e-01	0.0000e+00	-1.3472e+00	4.4905e-01	5.1641e+00	-3.3679e+00	8.9810e-01	-2.2453e-01	-3.1434e+00	2.0207e+00	
7.9499e+00	-4.4905e-01	8.9810e-01	-4.4905e-01	-4.4905e-01	0.0000e+00	1.1226e+00	-6.7358e-01	8.9810e-01	1.8870e+00	-6.0193e+00	3.2342e+00	-4.4905e-01	-1.8870e+00	4.8966e+00	-2.5606e+00	
7.9499e+00	-4.4905e-01	8.9810e-01	-4.4905e-01	0.0000e+00	-1.8870e+00	3.7740e+00	-1.8870e+00	0.0000e+00	7.0082e+00	-1.4016e+01	7.0082e+00	0.0000e+00	-4.6721e+00	9.3442e+00	-4.6721e+00	
7.9499e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.8870e+00	3.7740e+00	-1.8870e+00	0.0000e+00	3.7740e+00	-7.8317e+00	4.0577e+00	0.0000e+00	-1.8870e+00	4.0577e+00	-2.1707e+00	
7.9499e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.8368e-01	-2.8368e-01	0.0000e+00	2.8368e-01	1.9857e+00	-1.7021e+00	0.0000e+00	-2.8368e-01	-1.7021e+00	1.4184e+00	
7.9499e+00	0.0000e+00	5.6735e-01	-5.6735e-01	0.0000e+00	-2.8368e-01	-8.5103e-01	5.6735e-01	0.0000e+00	-8.5103e-01	-3.1593e+00	2.3082e+00	0.0000e+00	5.6735e-01	1.7409e+00	-1.1735e+00	
7.9499e+00	-5.6735e-01	-1.7021e+00	1.1347e+00	0.0000e+00	-2.8368e-01	-1.9469e+00	1.6632e+00	5.6735e-01	7.1925e-02	-3.8841e+00	3.3886e+00	-5.6735e-01	2.1175e-01	4.2066e+00	-3.4275e+00	
7.9499e+00	-5.6735e-01	-3.3265e+00	2.7591e+00	-5.6735e-01	4.9543e-01	2.9047e+00	-1.8419e+00	-2.6929e+00	3.1023e+00	1.2020e+01	-9.4569e+00	2.1256e+00	-2.6069e+00	-7.4910e+00	5.9906e+00	
6.8152e+00	4.2350e-01	4.1073e+00	-2.5491e+00	4.2350e-01	-1.1206e+00	4.4717e+00	-2.7838e+00	4.1073e+00	2.5866e+00	-2.2020e+01	1.3344e+01	-2.5491e+00	-1.8896e+00	1.3441e+01	-8.0116e+00	
8.7969e+00	0.0000e+00	0.0000e+00	0.0000e+00	9.9085e-01	-1.6160e+00	7.5487e-01	-1.2972e-01	-1.9817e+00	3.2320e+00	-1.5097e+00	2.5945e-01	9.9085e-01	-1.6160e+00	7.5487e-01	-1.2972e-01	
8.7969e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
8.7969e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
8.7969e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
8.7969e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
8.7969e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
8.7969e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
8.7969e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
8.7969e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-1.7158e+00	-5.1473e+00	3.4315e+00	0.0000e+00	1.7158e+00	5.1473e+00	-3.4315e+00	
8.7969e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.7158e+00	5.1473e+00	-3.4315e+00	-3.4315e+00	6.0281e+00	2.2259e+01	-1.4561e+01	3.4315e+00	-4.3123e+00	-1.7112e+01	1.1130e+01	
8.7969e+00	3.4315e+00	1.0295e+01	-6.8631e+00	3.4315e+00	8.3502e-01	-1.6700e+00	8.3502e-01	1.0295e+01	-1.1084e+01	-2.0726e+01	1.4653e+01	-6.8631e+00	6.8174e+00	1.2102e+01	-8.6246e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	3.4315e+00	-8.8075e-01	-6.8174e+00	4.2666e+00	-6.8631e+00	1.7615e+00	1.3635e+01	-8.5331e+00	3.4315e+00	-8.8075e-01	-6.8174e+00	4.2666e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	-4.2350e-01	4.2350e-01	0.0000e+00	0.0000e+00	4.2350e-01	-4.2350e-01	
1.5660e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	4.2350e-01	-4.2350e-01	0.0000e+00	4.2350e-01	2.9645e+00	-2.5410e+00	0.0000e+00	-4.2350e-01	-2.5410e+00	2.1175e+00	
1.5660e+01	0.0000e+00	8.4700e-01	-8.4700e-01	0.0000e+00	-4.2350e-01	-1.2705e+00	8.4700e-01	8.4700e-01	-2.5898e+00	-5.4080e+00	4.6098e+00	-8.4700e-01	2.1663e+00	3.2905e+00	-2.9158e+00	
1.5660e+01	-8.4700e-01	-2.5410e+00	1.6940e+00	-8.4700e-01	8.9575e-01	-2.2150e+00	1.3193e+00	-2.5410e+00	-5.6975e-01	1.2574e+01	-7.7693e+00	1.6940e+00	5.2100e-01	-7.8180e+00	4.7560e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	-8.4700e-01	1.3193e+00	-5.2100e-01	4.8750e-02	1.6940e+00	-2.6385e+00	1.0420e+00	-9.7500e-02	-8.4700e-01	1.3193e+00	-5.2100e-01	4.8750e-02	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
1.3966e+01	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	
